symbol,company_name,as_of_date,sector,sub_sector,board,is_event_90d,event_date,event_category,already_flagged,data_complete,feature_max_source_date,raw_revenue,raw_earnings,raw_total_equity,raw_total_liabilities,raw_total_assets,raw_total_debt,raw_operating_cash_flow,raw_free_cash_flow,raw_report_date,raw_close,raw_volume,raw_market_cap,raw_free_float,lapor_jarak_hari,lapor_terlambat,tanpa_pendapatan,ekuitas_negatif,utang_terhadap_aset,ako_negatif_berturut,hari_tanpa_transaksi_90d,rasio_volume_30_90,hari_di_batas_bawah_90d,turun_dari_puncak_90d,volatilitas_90d,free_float_rendah
LUCY.JK,PT Lima Dua Lima Tiga Tbk,2026-07-15,Consumer Cyclicals,Consumer Services,Acceleration,0,2026-07-17,A,1,1,2026-07-15,,,21071931970.0,47909736398.0,68981668368.0,1101724170.0,,,2026-06-30,372,7410900,563495888196,,15,0,,0,0.6945285252077915,0,0,1.0,0,0.7772455089820359,0.04929522957785752,
MLPT.JK,PT Multipolar Technology Tbk,2026-07-15,Technology,Software & IT Services,Development,0,,,1,1,2026-07-15,938883000000.0,107929000000.0,745801000000.0,2990887000000.0,3736688000000.0,214118000000.0,73746000000.0,61837000000.0,2026-06-30,825,2902500,38718750000000,,15,0,0.0,0,0.8004112197753732,0,0,1.0,0,0.0,0.061108417113124806,
INET.JK,PT Sinergi Inti Andalan Prima Tbk,2026-07-15,Infrastructures,Telecommunication,Development,0,,,0,1,2026-07-15,383603471565.0,13658452028.0,3732955579367.0,1957595840407.0,5690551419774.0,1531576615350.0,1117195280.0,-432274458503.0,2026-03-31,214,267292800,4788070552440,,106,1,0.0,0,0.3440081102869194,0,0,1.0,0,0.01834862385321101,0.05289710935097832,
MINA.JK,PT Sanurhasta Mitra Tbk,2026-07-15,Consumer Cyclicals,Consumer Services,Watchlist,0,,,1,1,2026-07-15,2245525100.0,312813236.0,250610826355.0,3039806857.0,253650633212.0,,315801422.0,-593887632.0,2026-06-30,274,45250900,2697187500000,,15,0,0.0,0,0.011984227354399482,0,0,1.0,0,0.09271523178807947,0.047473116876693956,
AADI.JK,PT Adaro Andalan Indonesia Tbk,2026-07-15,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-07-15,26891529196000.0,5919682573000.0,70419659821000.0,42728474901000.0,113148134722000.0,12581189201000.0,7241595319000.0,6361036115000.0,2026-06-30,8475,7447900,65993907666000,,15,0,0.0,0,0.37763304720826363,0,0,0.9668018706088408,0,0.0,0.014275622983660188,
AALI.JK,Astra Agro Lestari Tbk,2026-07-15,Consumer Non-Cyclicals,Food & Beverage,Main,0,,,0,1,2026-07-15,7757236000000.0,725482000000.0,24606390000000.0,4248033000000.0,28854423000000.0,0.0,1256255000000.0,1059614000000.0,2026-06-30,6300,468100,12125536497900,,15,0,0.0,0,0.1472229404829894,0,0,1.0,0,0.0,0.006844492984626389,
ABBA.JK,Mahaka Media Tbk,2026-07-15,Consumer Cyclicals,Media & Entertainment,Watchlist,0,,,0,1,2026-07-15,28176314178.0,-6610330158.0,-108367703054.0,339623119933.0,231255416879.0,101022250663.0,-5410062220.0,-5584120286.0,2026-03-31,30,0,118076785710,,106,1,0.0,1,1.4686061174977854,1,11,1.0,0,0.09090909090909091,0.025213645282964974,
ABDA.JK,Asuransi Bina Dana Arta Tbk,2026-07-15,Financials,Insurance,Watchlist,0,,,0,1,2026-07-15,282110061000.0,55744360000.0,1799195955000.0,1043924313000.0,2843120268000.0,,7033343000.0,6743477000.0,2026-06-30,3400,1300,2110742712000,,15,0,0.0,0,0.3671755728203335,0,0,1.0,0,0.008746355685131196,0.00794535528197379,
ABMM.JK,ABM Investama Tbk,2026-07-15,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-07-15,5075226743839.0,446707741466.0,16013855572715.0,20800071298223.0,36813926870938.0,16509021885447.0,437753838312.0,300310639132.0,2026-06-30,2420,300100,6662659300000,,15,0,0.0,0,0.5650055037905557,0,0,1.0,0,0.0,0.012112595733731106,
ACES.JK,PT Aspirasi Hidup Indonesia Tbk,2026-07-15,Consumer Cyclicals,Retailing,Main,0,,,0,1,2026-07-15,2186047435174.0,226778356975.0,6450301631284.0,2376626421760.0,8826928053044.0,988865868411.0,-495689508392.0,-536658210285.0,2026-06-30,346,6359000,5923654836200,,15,0,0.0,0,0.2692472859728829,1,0,1.0,0,0.011428571428571429,0.02141193343619543,
ACRO.JK,PT Samcro Hyosung Adilestari Tbk.,2026-07-15,Consumer Cyclicals,Apparel & Luxury Goods,Development,0,,,0,1,2026-07-15,11765399921.0,450932761.0,181785520264.0,55343286471.0,237128806735.0,45014976000.0,3372642009.0,3292363090.0,2026-06-30,63,4522100,218568768831,,15,0,0.0,0,0.23338913240029974,0,0,1.0,0,0.0,0.037428636306891826,
AMMN.JK,PT Amman Mineral Internasional Tbk.,2026-07-15,Basic Materials,Basic Materials,Main,0,,,0,1,2026-07-15,13732936650720.0,2722562272140.0,94870592355600.0,143273384112480.0,238143976468080.0,110786062912260.0,3289192602240.0,1690559055360.0,2026-03-31,3760,77265900,272668498386560,,106,1,0.0,0,0.6016250599211939,0,0,0.9329240371183375,0,0.06,0.045209707676804066,
ASII.JK,Astra International Tbk,2026-07-15,Industrials,Multi-sector Holdings,Main,0,,,0,1,2026-07-15,79245000000000.0,6683000000000.0,289844000000000.0,224673000000000.0,514517000000000.0,119090000000000.0,9980000000000.0,7082000000000.0,2026-06-30,4850,37729500,196345232729000,,15,0,0.0,0,0.43666778745891777,0,0,0.975156471825659,0,0.016227180527383367,0.024129468829527743,
ACST.JK,PT Acset Indonusa Tbk.,2026-07-15,Infrastructures,Heavy Constructions & Civil Engineering,Development,0,,,0,1,2026-07-15,425718000000.0,-266186000000.0,-604032000000.0,3403787000000.0,2799755000000.0,,-40983000000.0,-53498000000.0,2026-06-30,78,122000,1378662480000,,15,0,0.0,1,1.2157445919375087,2,0,1.0,0,0.0,0.011312060128153344,
ADCP.JK,PT Adhi Commuter Properti Tbk,2026-07-15,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-07-15,43591961104.0,-26255112079.0,365436160383.0,4712896186594.0,5078332346977.0,1159201484076.0,-705256436.0,,2026-06-30,50,0,1111111110000,,15,0,0.0,0,0.9280401251011989,2,14,,14,0.0,0.0,
ADES.JK,Akasha Wira International Tbk,2026-07-15,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,0,1,2026-07-15,1085124000000.0,274698000000.0,3530929000000.0,821295000000.0,4352224000000.0,0.0,112302000000.0,49971000000.0,2026-06-30,34125,39000,20130228300000,,15,0,0.0,0,0.18870696912658907,0,0,1.0,0,0.042105263157894736,0.023507556368808278,
ADHI.JK,PT Adhi Karya (Persero) Tbk.,2026-07-15,Infrastructures,Heavy Constructions & Civil Engineering,Main,0,,,0,1,2026-07-15,1446336089384.0,-140496285467.0,3314858107372.0,24212233714631.0,27527091822003.0,8746454580336.0,117880262643.0,55535780041.0,2026-06-30,163,9857200,1370440263577,,15,0,0.0,0,0.8795783394480357,0,0,1.0,0,0.0,0.032467322572352623,
ADMF.JK,Adira Dinamika Multi Finance Tbk,2026-07-15,Financials,Financing Service,Development,0,,,0,1,2026-07-15,2125993000000.0,639723000000.0,15471482000000.0,23146170000000.0,38617652000000.0,,2122241000000.0,2095141000000.0,2026-06-30,8150,54500,10071795338350,,15,0,0.0,0,0.5993676156178527,0,0,1.0,0,0.0,0.007691724923163349,
ADMG.JK,Polychem Indonesia Tbk,2026-07-15,Basic Materials,Basic Materials,Development,0,,,0,1,2026-07-15,1048425369278.0,67170615442.0,2118299342943.0,1112444024517.0,3230743367460.0,10327723.0,126702778937.0,126307318431.0,2026-06-30,216,1690700,840062784744,,15,0,0.0,0,0.34433066882424646,0,0,1.0,0,0.02702702702702703,0.03776726945951158,
ADMR.JK,PT Alamtri Minerals Indonesia Tbk,2026-07-15,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-07-15,5663010913000.0,1547708631000.0,31994534096000.0,41972886515000.0,73967420611000.0,31382549387000.0,-3942218952000.0,-1655872288000.0,2026-06-30,1515,16718100,61936732222500,,15,0,0.0,0,0.5674509962397964,1,0,1.0,0,0.0,0.021125814134761122,
ADRO.JK,Alamtri Resources Indonesia Tbk,2026-07-15,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-07-15,9456703963000.0,3243871568000.0,91775457893000.0,47924125025000.0,139699582918000.0,34713105812000.0,-4260767455000.0,-2101378398000.0,2026-06-30,2480,27021100,71425225616000,,15,0,0.0,0,0.34305131070527395,1,0,1.0,0,0.0,0.016539156974106788,
AEGS.JK,PT Anugerah Spareparts Sejahtera Tbk.,2026-07-15,Consumer Cyclicals,Automobiles & Components,Acceleration,0,,,0,1,2026-07-15,,,69375345655.0,4045058661.0,73420404316.0,288564120.0,,,2026-06-30,41,6557200,41249309561,,15,0,,0,0.055094475421166925,0,0,1.0,0,0.0,0.037050811640366166,
AGAR.JK,PT Asia Sejahtera Mina Tbk,2026-07-15,Consumer Non-Cyclicals,Food & Beverage,Development,0,2026-08-19,A,0,1,2026-07-15,95710082705.0,-79608984.0,113036686736.0,101764690013.0,214801376749.0,49026987855.0,-5009719133.0,-5022800233.0,2026-06-30,324,977800,324000000000,,15,0,0.0,0,0.47376181453396465,1,0,1.0,0,0.0,0.09685763558817753,
AGII.JK,PT Samator Indo Gas Tbk,2026-07-15,Basic Materials,Basic Materials,Development,0,,,1,1,2026-07-15,781434000000.0,30000000000.0,3873590000000.0,4550928000000.0,8424518000000.0,3926152000000.0,134873000000.0,78879000000.0,2026-06-30,3010,506800,9230646600000,,15,0,0.0,0,0.5402004007825729,0,0,1.0,0,0.07098765432098765,0.0654926719421915,
AGRO.JK,PT Bank Raya Indonesia Tbk,2026-07-15,Financials,Banks,Main,0,,,0,1,2026-07-15,221467124000.0,5221327000.0,2915426980000.0,10010377036000.0,12925804016000.0,,-1006350455000.0,-1016545807000.0,2026-06-30,145,4373000,3551498516320,,15,0,0.0,0,0.7744490805839864,2,0,1.0,0,0.00684931506849315,0.02288218312233122,
AGRS.JK,PT Bank IBK Indonesia Tbk.,2026-07-15,Financials,Banks,Development,0,,,0,1,2026-07-15,174205000000.0,89668000000.0,5919494000000.0,19505610000000.0,25425104000000.0,,-808685000000.0,-856338000000.0,2026-06-30,59,2773700,2794656414566,,15,0,0.0,0,0.7671791627676331,1,0,1.0,0,0.04838709677419355,0.022434041995840003,
AHAP.JK,Asuransi Harta Aman Pratama Tbk,2026-07-15,Financials,Insurance,Development,0,,,0,1,2026-07-15,218577843381.0,-1597539068.0,172316159876.0,713562687725.0,885878847601.0,,-22890437739.0,-23618053971.0,2026-06-30,94,14127600,460600000000,,15,0,0.0,0,0.8054856368422838,4,0,1.0,0,0.08737864077669903,0.05097051957101243,
AIMS.JK,PT Artha Mahiya Investama Tbk,2026-07-15,Energy,"Oil, Gas & Coal",Watchlist,0,,,1,1,2026-07-15,,,284802431.0,4131372061.0,4416174492.0,,,,2026-06-30,428,96900,94160000000,,15,0,,0,0.9355092441397128,1,9,1.0,0,0.044642857142857144,0.02809264207883004,
AISA.JK,PT FKS Food Sejahtera Tbk,2026-07-15,Consumer Non-Cyclicals,Food & Beverage,Main,0,,,0,1,2026-07-15,545703000000.0,30636000000.0,1186469000000.0,1076389000000.0,2262858000000.0,254526000000.0,32782000000.0,11629000000.0,2026-06-30,109,747000,1014986200000,,15,0,0.0,0,0.4756767768901098,0,0,1.0,0,0.018018018018018018,0.018307058709526973,
AKKU.JK,PT Anugerah Kagum Karya Utama Tbk,2026-07-15,Consumer Cyclicals,Consumer Services,Watchlist,0,,,1,1,2026-07-15,1718495449.0,-443322278.0,392019161991.0,304158308033.0,696177470024.0,70833310418.0,-7954069501.0,-7954660355.0,2026-06-30,38,0,245079618168,,15,0,0.0,0,0.43689766062454516,1,14,,0,0.0,0.0,
AKPI.JK,Argha Karya Prima Ind. Tbk,2026-07-15,Basic Materials,Basic Materials,Development,0,,,0,1,2026-07-15,1034196049000.0,45939307000.0,1935841187000.0,2183216436000.0,4119057623000.0,1566824531000.0,-185377607000.0,-203758935000.0,2026-06-30,496,210400,303675008000,,15,0,0.0,0,0.5300281364866937,1,0,1.0,0,0.01782178217821782,0.012172266262681856,
AKRA.JK,PT AKR Corporindo Tbk.,2026-07-15,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-07-15,17901983501000.0,774307781000.0,16366502620000.0,22928979082000.0,39295481702000.0,5454476951000.0,2570603902000.0,2167620934000.0,2026-06-30,1350,15563500,27099190710000,,15,0,0.0,0,0.5835016670843609,0,0,1.0,0,0.0,0.017458644651637278,
AKSI.JK,PT Mineral Sumberdaya Mandiri Tbk,2026-07-15,Transportation & Logistic,Logistics & Deliveries,Development,0,,,0,1,2026-07-15,89447596043.0,-7454483807.0,160111414911.0,163529251698.0,323640666609.0,76269379018.0,-21602050828.0,-22024466388.0,2026-06-30,222,1101100,159840000000,,15,0,0.0,0,0.5052802956173755,2,0,1.0,0,0.017699115044247787,0.04098819692462191,
ALDO.JK,Alkindo Naratama Tbk,2026-07-15,Basic Materials,Basic Materials,Development,0,,,0,1,2026-07-15,660017230607.0,48387982390.0,1116643127903.0,1061961622349.0,2178604750252.0,642131892975.0,24390118477.0,8530007748.0,2026-06-30,680,16300,1836485345920,,15,0,0.0,0,0.4874503382158524,0,0,1.0,0,0.04225352112676056,0.021872228732993187,
ALII.JK,PT Ancara Logistics Indonesia Tbk,2026-07-15,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-07-15,318047090000.0,154434493000.0,2267758152000.0,896044168000.0,3163802320000.0,31914056000.0,5504569000.0,-22627329000.0,2026-06-30,750,965400,11869350000000,,15,0,0.0,0,0.2832174950804132,0,0,1.0,0,0.013157894736842105,0.03531678881736565,
ALKA.JK,Alakasa Industrindo Tbk,2026-07-15,Basic Materials,Basic Materials,Development,0,2026-09-16,A,1,1,2026-07-15,30483441000.0,3610177000.0,235313720000.0,22202095000.0,257515815000.0,,880101000.0,,2026-06-30,615,2209500,312214008825,,15,0,0.0,0,0.08621643295966114,0,0,1.0,0,0.0,0.07130439223184744,
ALMI.JK,Alumindo Light Metal Industry Tbk,2026-07-15,Basic Materials,Basic Materials,Watchlist,0,,,1,1,2026-07-15,9261497469.0,-147595154.0,82210250192.0,370190429315.0,452400679507.0,0.0,2418065405.0,2418065405.0,2026-06-30,74,0,282384000000,,15,0,0.0,0,0.8182800028470604,0,14,,0,0.0,0.0,
ALTO.JK,Tri Banyan Tirta Tbk,2026-07-15,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,1,1,2026-07-15,14828415815.0,-14731928248.0,298241183688.0,636247651757.0,934488835445.0,570376717710.0,1078276618.0,855662730.0,2024-09-30,18,0,39453670044,,653,1,0.0,0,0.6808509932106587,0,14,,0,0.0,0.0,
AMAG.JK,Asuransi Multi Artha Guna Tbk,2026-07-15,Financials,Insurance,Development,0,,,0,1,2026-07-15,793071635000.0,94293766000.0,2172239539000.0,3515499143000.0,5687738682000.0,,170902117000.0,169390608000.0,2026-06-30,392,135100,1960608586272,,15,0,0.0,0,0.6180838008830308,0,0,1.0,0,0.01507537688442211,0.011043207591016587,
AMAN.JK,PT Makmur Berkah Amanda Tbk.,2026-07-15,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-07-15,58456256000.0,12081193000.0,855970771000.0,647235453000.0,1503206224000.0,311661046000.0,25949171000.0,29118743000.0,2026-06-30,264,757000,1022604000000,,15,0,0.0,0,0.4305699661605446,0,0,1.0,0,0.007518796992481203,0.02225884461216403,
AMAR.JK,PT Bank Amar Indonesia Tbk.,2026-07-15,Financials,Banks,Development,0,,,0,1,2026-07-15,564362000000.0,72439000000.0,3438022000000.0,3173733000000.0,6611755000000.0,,-90928000000.0,-40985000000.0,2026-06-30,206,181500,3748640454560,,15,0,0.0,0,0.4800137028670905,1,0,1.0,0,0.01904761904761905,0.021225058031149848,
AMFG.JK,Asahimas Flat Glass Tbk,2026-07-15,Industrials,Industrial Goods,Development,0,,,0,1,2026-07-15,1443649000000.0,88477000000.0,4783652000000.0,2553237000000.0,7336889000000.0,1261238000000.0,71897000000.0,-101673000000.0,2026-06-30,3060,600,1328040000000,,15,0,0.0,0,0.34799994929731115,0,0,1.0,0,0.03164556962025317,0.0261936135562407,
AMIN.JK,PT Ateliers Mecaniques D Indonesie Tbk.,2026-07-15,Industrials,Industrial Goods,Development,0,,,0,1,2026-07-15,78298944559.0,13229071868.0,204433365383.0,131172365187.0,335605730570.0,10952496881.0,14192806176.0,2182868059.0,2026-06-30,242,5700,261360000000,,15,0,0.0,0,0.39085257860232014,0,0,1.0,0,0.024193548387096774,0.011786370460498014,
AMMS.JK,PT Agung Menjangan Mas Tbk,2026-07-15,Consumer Non-Cyclicals,Food & Beverage,Acceleration,0,,,0,1,2026-07-15,,,72049639360.0,868863586.0,72918502946.0,,,,2025-12-31,308,21900,380471415016,,196,1,,0,0.01191554339292236,0,0,1.0,0,0.06097560975609756,0.020500968856976137,
AMOR.JK,PT Ashmore Asset Management Indonesia Tbk.,2026-07-15,Financials,Investment Service,Development,0,,,0,1,2026-07-15,115797000000.0,27698000000.0,293694000000.0,128740000000.0,422434000000.0,,47452000000.0,46492000000.0,2026-06-30,334,189800,742222281600,,15,0,0.0,0,0.3047576662863311,0,0,1.0,0,0.0,0.015432868729046586,
AMRT.JK,PT Sumber Alfaria Trijaya Tbk.,2026-07-15,Consumer Non-Cyclicals,Food & Staples Retailing,Main,0,,,0,1,2026-07-15,32715260000000.0,949587000000.0,19158173000000.0,23630784000000.0,42788957000000.0,2703086000000.0,1284117000000.0,-131389000000.0,2026-06-30,1360,29626200,56473322312000,,15,0,0.0,0,0.5522636132495587,0,0,1.0,0,0.0684931506849315,0.016820322044864593,
ANDI.JK,PT Andira Agro Tbk,2026-07-15,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,0,1,2026-07-15,19828989989.0,-6635437851.0,104807712172.0,162074684683.0,266882396855.0,140654664214.0,-11922310286.0,-11922310286.0,2026-06-30,18,4057900,168300000000,,15,0,0.0,0,0.6072887781019776,2,0,1.0,0,0.0,0.04128325908442176,
ANJT.JK,PT Austindo Nusantara Jaya Tbk.,2026-07-15,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,0,1,2026-07-15,1190832362374.0,230031141744.0,4259899884188.0,2791971761289.0,7051871645477.0,2094705497053.0,168769956236.0,100050533261.0,2026-06-30,1535,70500,5148658625000,,15,0,0.0,0,0.3959192540153142,0,0,1.0,0,0.0,0.025181531645506957,
ANTM.JK,Aneka Tambang Tbk.,2026-07-15,Basic Materials,Basic Materials,Main,0,,,0,1,2026-07-15,33390942000000.0,2981804000000.0,38531520000000.0,22741351000000.0,61272871000000.0,5825231000000.0,2402307000000.0,2204065000000.0,2026-06-30,3040,154583300,73053524764000,,15,0,0.0,0,0.37114877479790365,0,0,1.0,0,0.0,0.03306966599985512,
APEX.JK,Apexindo Pratama Duta Tbk,2026-07-15,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-07-15,245190489642.0,26385757153.0,1285092695201.0,3238086629099.0,4523179324300.0,1876216048105.0,111064512132.0,100124482241.0,2026-06-30,139,16122800,492958865879,,15,0,0.0,0,0.7158872989410211,0,0,1.0,0,0.034722222222222224,0.0390087988994857,
APIC.JK,Pacific Strategic Financial Tbk,2026-07-15,Financials,Holding & Investment Companies,Development,0,,,0,1,2026-07-15,614210497946.0,122702531827.0,3344383490902.0,4910385955865.0,8254769446767.0,1719539876611.0,-433697889226.0,-433697889226.0,2026-03-31,635,965300,7471609064880,,106,1,0.0,0,0.5948544035700675,2,0,1.0,0,0.07971014492753623,0.026129710041633284,
APII.JK,PT Arita Prima Indonesia Tbk.,2026-07-15,Industrials,Industrial Goods,Development,0,,,0,1,2026-07-15,99342806563.0,3257036841.0,443445105828.0,234495766265.0,677940872093.0,130262950596.0,3837527552.0,162192305.0,2026-06-30,182,1900,195788320000,,15,0,0.0,0,0.3458941272282988,0,0,1.0,0,0.061855670103092786,0.03120696674724025,
APLI.JK,Asiaplast Industries Tbk,2026-07-15,Basic Materials,Basic Materials,Development,0,,,0,1,2026-07-15,86767643998.0,6223201315.0,293398467071.0,130952906509.0,424351373580.0,26896656275.0,5223846767.0,-24650197168.0,2026-06-30,246,90700,335217164400,,15,0,0.0,0,0.30859545806162536,0,0,1.0,0,0.016,0.01778437063420193,
APLN.JK,PT Agung Podomoro Land Tbk.,2026-07-15,Properties & Real Estate,Properties & Real Estate,Main,0,,,0,1,2026-07-15,757033718000.0,9974883000.0,13779534993000.0,10374990402000.0,24154525395000.0,4783416326000.0,-132980955000.0,-36012146000.0,2026-06-30,137,289439100,3109807768723,,15,0,0.0,0,0.42952574030486346,1,0,1.0,0,0.04195804195804196,0.10839893188218436,
ARCI.JK,PT Archi Indonesia Tbk,2026-07-15,Basic Materials,Basic Materials,Development,0,,,0,1,2026-07-15,3318129381987.0,903149943577.0,7403718196350.0,11830758519244.0,19234476715594.0,8797577834346.0,777757085056.0,128217571307.0,2026-06-30,1055,45748400,26622925000000,,15,0,0.0,0,0.6150808620466617,0,0,1.0,0,0.0,0.03562069500465633,
AREA.JK,PT Dunia Virtual Online Tbk,2026-07-15,Technology,Software & IT Services,Development,0,,,0,1,2026-07-15,20867434657.0,1199600428.0,244211043813.0,30915927729.0,275126971542.0,19382266570.0,7957093121.0,4510920799.0,2026-06-30,244,879100,619662644000,,15,0,0.0,0,0.11236967264869004,0,0,1.0,0,0.0,0.025168254001660537,
ARGO.JK,Argo Pantes Tbk,2026-07-15,Consumer Cyclicals,Apparel & Luxury Goods,Development,0,,,0,1,2026-07-15,23425734985.0,-31070737909.0,159543863030.0,1022765790558.0,1182309653588.0,687171143780.0,33739719617.0,27866986201.0,2026-06-30,1030,59200,3269569199870,,15,0,0.0,0,0.8650574639682369,0,0,1.0,0,0.0,0.028054299346417077,
ARII.JK,Atlas Resources Tbk,2026-07-15,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-07-15,2335354126000.0,16198595000.0,1622186370000.0,8970996699000.0,10593183069000.0,1295887600000.0,417708963000.0,278257854000.0,2026-06-30,268,160500,1005000000000,,15,0,0.0,0,0.846865067899451,0,0,1.0,0,0.07586206896551724,0.02436370532134053,
